topology_category,raw_link,direction,payload_bytes,repeat_count,median_latency_us,repeat_median_cv
NVLINK_NV18,NV18,gpu0_to_gpu1,4096,5,28.44800055027008,0.016004875056968616
NVLINK_NV18,NV18,gpu1_to_gpu0,4096,5,27.263999916613102,0.008207569634377567
NVLINK_NV18,NV18,gpu0_to_gpu1,8192,5,28.01600005477667,0.07587130927378485
NVLINK_NV18,NV18,gpu1_to_gpu0,8192,5,27.31199935078621,0.008472458455189234
NVLINK_NV18,NV18,gpu0_to_gpu1,16384,5,28.624000027775764,0.08258072674381656
NVLINK_NV18,NV18,gpu1_to_gpu0,16384,5,28.432000428438187,0.01589759986172706
NVLINK_NV18,NV18,gpu0_to_gpu1,32768,5,28.511999174952507,0.011066521658376979
NVLINK_NV18,NV18,gpu1_to_gpu0,32768,5,28.224000707268715,0.015929685856087332
NVLINK_NV18,NV18,gpu0_to_gpu1,38912,5,27.456000447273254,0.036703484700898
NVLINK_NV18,NV18,gpu1_to_gpu0,38912,5,27.103999629616737,0.009617348057569293
NVLINK_NV18,NV18,gpu0_to_gpu1,65536,5,28.64000014960766,0.01608697913681686
NVLINK_NV18,NV18,gpu1_to_gpu0,65536,5,28.16000021994114,0.031667546024246734
NVLINK_NV18,NV18,gpu0_to_gpu1,131072,5,28.656000271439552,0.03084592873436129
NVLINK_NV18,NV18,gpu1_to_gpu0,131072,5,27.487999759614468,0.008886728198093134
NVLINK_NV18,NV18,gpu0_to_gpu1,262144,5,27.759999968111515,0.03891591040956352
NVLINK_NV18,NV18,gpu1_to_gpu0,262144,5,28.55999954044819,0.01737320712359994
NVLINK_NV18,NV18,gpu0_to_gpu1,524288,5,28.64000014960766,0.027909454865183547
NVLINK_NV18,NV18,gpu1_to_gpu0,524288,5,28.22399977594614,0.019733833607407377
NVLINK_NV18,NV18,gpu0_to_gpu1,917504,5,31.95200115442276,0.05671473825893762
NVLINK_NV18,NV18,gpu1_to_gpu0,917504,5,31.95200115442276,0.022476492309616392
NVLINK_NV18,NV18,gpu0_to_gpu1,1048576,5,32.54400007426739,0.05625514709950988
NVLINK_NV18,NV18,gpu1_to_gpu0,1048576,5,31.679999083280563,0.02195203332285757
NVLINK_NV18,NV18,gpu0_to_gpu1,2097152,5,35.679999738931656,0.04245103873552945
NVLINK_NV18,NV18,gpu1_to_gpu0,2097152,5,34.92800146341324,0.03154497801065049
NVLINK_NV18,NV18,gpu0_to_gpu1,4194304,5,41.152000427246094,0.020733001531407055
NVLINK_NV18,NV18,gpu1_to_gpu0,4194304,5,39.68000039458275,0.03406433225006779
NVLINK_NV18,NV18,gpu0_to_gpu1,5242880,5,43.39199885725975,0.02234909860083621
NVLINK_NV18,NV18,gpu1_to_gpu0,5242880,5,43.26399974524975,0.03951980428834896
NVLINK_NV18,NV18,gpu0_to_gpu1,8388608,5,51.024001091718674,0.0090294627393721
NVLINK_NV18,NV18,gpu1_to_gpu0,8388608,5,49.34399947524071,0.02905684011905926
NVLINK_NV18,NV18,gpu0_to_gpu1,14680064,5,66.72000139951706,0.013346255482202926
NVLINK_NV18,NV18,gpu1_to_gpu0,14680064,5,66.14399701356888,0.03222757937422918
NVLINK_NV18,NV18,gpu0_to_gpu1,16777216,5,69.50400024652481,0.013044632188136188
NVLINK_NV18,NV18,gpu1_to_gpu0,16777216,5,68.62400099635124,0.028644914663402025
NVLINK_NV18,NV18,gpu0_to_gpu1,27262976,5,87.67999708652496,0.011111775820295816
NVLINK_NV18,NV18,gpu1_to_gpu0,27262976,5,85.59999987483025,0.01474236052649924
NVLINK_NV18,NV18,gpu0_to_gpu1,33554432,5,95.71199864149094,0.005790130531855443
NVLINK_NV18,NV18,gpu1_to_gpu0,33554432,5,94.59199756383896,0.018985085075145878
NVLINK_NV18,NV18,gpu0_to_gpu1,41943040,5,109.90400239825249,0.010257900025943878
NVLINK_NV18,NV18,gpu1_to_gpu0,41943040,5,108.97600278258324,0.014403472691382872
NVLINK_NV18,NV18,gpu0_to_gpu1,67108864,5,151.296004652977,0.0030031647934165876
NVLINK_NV18,NV18,gpu1_to_gpu0,67108864,5,150.03199875354767,0.008601943146289079
