curve_id,topology_category,raw_link,physical_gpu_pair,direction_aggregation,payload_bytes,repeat_count,median_latency_us,repeat_median_min_us,repeat_median_max_us,repeat_median_cv,algorithmic_bandwidth_GBps
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,4096,5,28.44800055027008,28.07999961078167,29.343999922275543,0.016004875056968616,0.14398199946467286
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,8192,5,28.01600005477667,27.47200056910515,32.92799927294254,0.07024650593776298,0.29240433980522074
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,16384,5,28.76799926161766,28.432000428438187,33.440001308918,0.06423153772862394,0.569521705385316
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,32768,5,28.575999662280083,28.16000021994114,29.13600020110607,0.01102940365325749,1.146696542107442
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,38912,5,27.456000447273254,27.103999629616737,29.47199996560812,0.032104287506149305,1.4172493941616497
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,65536,5,28.64000014960766,27.712000533938408,28.9920000359416,0.015499210791762754,2.2882681444712833
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,131072,5,28.656000271439552,27.487999759614468,30.016000382602215,0.028527684928369882,4.57398097286574
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,262144,5,28.656000271439552,28.48000079393387,29.95199989527464,0.01870446893439043,9.14796194573148
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,524288,5,28.815999627113342,28.303999453783035,30.11199925094843,0.02127268686129579,18.19433671517301
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,917504,5,32.575998455286026,31.295999884605408,35.40800139307976,0.046418012685040824,28.165030805099356
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,1048576,5,32.54400007426739,30.511999502778053,35.40800139307976,0.049784465471041026,32.22025558035539
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,2097152,5,35.679999738931656,34.49600003659725,38.735998794436455,0.041987868538882346,58.77668204441511
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,4194304,5,41.152000427246094,39.48799893260002,42.03199967741966,0.020733001531407055,101.9222384441612
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,5242880,5,43.76000165939331,42.367998510599136,46.49600014090538,0.03422290617279611,119.80986748602163
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,8388608,5,51.024001091718674,50.36799982190132,51.7599992454052,0.0090294627393721,164.40513916031358
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,14680064,5,66.880002617836,66.72000139951706,67.9360032081604,0.0078104991054300426,219.49855600162647
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,16777216,5,69.50400024652481,68.89600306749344,70.03199681639671,0.006287027705159645,241.38489785469375
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,27262976,5,87.67999708652496,87.34400197863579,90.03200009465218,0.011111775820295816,310.9372366093508
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,33554432,5,95.88799998164177,95.12000158429146,97.10400179028511,0.006872925352899604,349.9335892543818
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,41943040,5,110.57600006461143,109.90400239825249,111.02400347590446,0.003258941977397938,379.31413666158994
pp_single_node_nvidia_b200_nvlink_nv18_measured,NVLINK_NV18,NV18,"0,1",per_repeat_max_of_two_directions_then_median_across_repeats,67108864,5,151.296004652977,151.13600343465805,151.48799866437912,0.0008554310017000515,443.5600540405911
