workload_id,phase,group_size,batch_size,input_len,output_len,repeat_count,calls,logical_payload_bytes,message_payload_bytes,ring_equivalent_bytes,ring_equivalent_rounds,rank0_us_median,max_rank_total_us_median,intrinsic_us_median,post_rendezvous_us_median,post_rendezvous_over_intrinsic_median,sync_inclusive_us_median,sync_inclusive_over_intrinsic_median,rank0_repeat_iqr_fraction,intrinsic_repeat_iqr_fraction,post_rendezvous_repeat_iqr_fraction,sync_inclusive_repeat_iqr_fraction,max_rank_over_rank0_median,per_call_skew_us_median,per_call_skew_us_p95_median
decode-tp2-b1-l128-m32,decode,2,1,128,32,3,2263,18538496,8192,18538496.0,4526,76563.486125,623726.203875,9895.7115,11729.127380371094,1.1852737805029072,623726.203875,62.781991935464994,1.6435631998855778,0.016857877020768,0.03552320176388801,0.328675943028176,8.257751228735604,216.111,418.13095
decode-tp2-b1-l128-m128,decode,2,1,128,128,3,9271,75948032,8192,75948032.0,18542,40683.91025,2444623.254,40666.939875000004,47707.467834472656,1.1731265736028693,2444623.254,60.088207819207845,0.000653590690683354,0.004157985897629444,0.03259898752794437,0.3093334819384403,60.088207819207845,215.168,415.33965
decode-tp2-b1-l2048-m512,decode,2,1,2048,512,3,37303,305586176,8192,305586176.0,74606,5277590.498249999,5277590.498249999,161675.353875,207804.96166992188,1.2853224482847718,6404911.686249999,39.6158816587591,0.44455402555919604,0.003987956324490205,0.023810810275362866,0.48129754601930574,1.0,152.5595,404.73575
decode-tp2-b4-l2048-m128,decode,2,4,2048,128,3,9271,303792128,32768,303792128.0,18542,1138504.882625,1988481.3068750002,40343.55025,49327.88055419922,1.23874473374087,2017059.2755,49.997069246527204,0.8548268919199358,0.049806675727553325,0.023930788528973387,0.1844834706990741,1.0,206.527,426.32515
decode-tp2-b16-l2048-m32,decode,2,16,2048,32,3,2263,296615936,131072,296615936.0,4526,15430.552250000002,635844.491375,15408.143125,17222.100708007812,1.116103975345912,635844.491375,41.2667825199086,7.519385732775699,0.02188079606769622,0.02089597873383433,0.22846508978690766,41.2667825199086,218.975,415.89585
decode-tp4-b1-l128-m32,decode,4,1,128,32,3,2263,18538496,8192,27807744.0,13578,506889.389375,729238.3735,9908.820624999998,15608.032653808594,1.575165526200914,743382.855875,76.4924220516728,0.3737382603255643,0.057829819933792395,0.017864258354581112,0.039897878936943416,1.342448134669045,236.6395,431.46385
decode-tp4-b1-l128-m128,decode,4,1,128,128,3,9271,75948032,8192,113922048.0,55626,2756567.305625,2835892.6327500003,42183.97075,62127.59539794922,1.448999578759853,2844905.0607499997,69.47829153209813,0.20542927580870618,0.10098944099519117,0.031968699987984954,0.0656485018873579,1.0597657704253465,232.62300000000002,432.95245000000006
decode-tp4-b1-l128-m512,decode,4,1,128,512,3,37303,305586176,8192,458379264.0,223818,7821410.07375,10169015.869250001,162023.47262500002,249651.75720214844,1.540836973541249,10513358.840249998,69.64233171474402,0.4956054082734572,0.09715694928310697,0.013605488919344018,0.04472395744496611,1.3939674282810055,229.63099999999997,422.71665
decode-tp4-b1-l2048-m512,decode,4,1,2048,512,3,37303,305586176,8192,458379264.0,223818,8957032.329,11173669.910374999,178792.57637499998,264018.73553466797,1.4766761623307807,11231900.532125,65.85880396991291,0.35917160107639934,0.06843197155086576,0.015662719061826907,0.09897731022415611,1.034156692447057,220.7345,424.53745000000004
decode-tp4-b4-l2048-m128,decode,4,4,2048,128,3,9271,303792128,32768,455688192.0,55626,2050723.594125,2862386.182125,55987.45787500001,63229.83819580078,1.1216104975439274,2982216.159,58.81246730338435,0.21205301100587692,0.13106883382495424,0.03658442099915571,0.08067661947438341,1.418441405369472,240.87900000000002,437.48350000000005
decode-tp4-b16-l2048-m32,decode,4,16,2048,32,3,2263,296615936,131072,444923904.0,13578,555895.584375,555895.584375,14752.50475,20337.74072265625,1.3818004925981042,731329.9125,59.9046060420617,0.38711840853970647,0.08639139312935998,0.008268858062984379,0.17162352044160373,1.0,220.7835,427.7142
decode-tp8-b1-l128-m32,decode,8,1,128,32,3,2263,18538496,8192,32442368.0,31682,598331.771125,877717.7792499999,11264.001124999999,17410.931274414062,1.5165441255518453,913140.4058749999,84.48970469547919,0.16418853833014424,0.07468163871476881,0.015225889968200247,0.10035835395399735,1.4482432810307933,248.159,477.5196000000001
decode-tp8-b1-l128-m512,decode,8,1,128,512,3,37303,305586176,8192,534775808.0,522242,12068278.632375,12476797.774,178498.1765,277205.42987060547,1.5614795076126537,12571582.269749999,70.4297518117783,0.014424431498499644,0.22308759516935447,0.03177802982988283,0.00791146766997036,1.0338506554306002,259.69500000000005,459.9292
decode-tp8-b1-l2048-m512,decode,8,1,2048,512,3,37303,305586176,8192,534775808.0,522242,17465831.810000002,20719197.688875,202635.453125,286751.6858520508,1.4151111339591789,21925979.69625,103.91864113056236,0.24046751713224018,0.064168328145317,0.018448476948744134,0.16899229738335111,1.0527563595557377,434.367,781.9714
