event_name,log1p_residual_bound
prefill_joint_category_0_batch_count_per_1000,0.6931471824645996
prefill_joint_category_1_batch_count_per_1000,0.6931471824645996
prefill_joint_category_2_batch_count_per_1000,0.6931471824645996
prefill_joint_category_3_batch_count_per_1000,0.6931471824645996
prefill_joint_category_4_batch_count_per_1000,0.6931471824645996
prefill_joint_category_5_batch_count_per_1000,2.347395658493042
prefill_joint_category_6_batch_count_per_1000,3.1133432388305664
prefill_joint_category_7_batch_count_per_1000,3.490863561630249
prefill_joint_category_8_batch_count_per_1000,2.2616019248962402
prefill_joint_category_9_batch_count_per_1000,4.286611557006836
prefill_joint_category_10_batch_count_per_1000,4.836281776428223
prefill_joint_category_11_batch_count_per_1000,4.346829414367676
prefill_joint_category_12_batch_count_per_1000,4.700791835784912
prefill_joint_category_13_batch_count_per_1000,4.259398937225342
prefill_joint_category_14_batch_count_per_1000,4.8119964599609375
prefill_joint_category_15_batch_count_per_1000,3.8609745502471924
prefill_joint_category_16_batch_count_per_1000,4.8523101806640625
prefill_joint_category_17_batch_count_per_1000,4.84512186050415
prefill_joint_category_18_batch_count_per_1000,6.389856815338135
prefill_joint_category_19_batch_count_per_1000,3.982138156890869
prefill_joint_category_20_batch_count_per_1000,3.473518133163452
prefill_joint_category_21_batch_count_per_1000,3.473518133163452
prefill_joint_category_22_batch_count_per_1000,0.6931471824645996
prefill_joint_category_0_input_token_mass_per_1000,0.6931471824645996
prefill_joint_category_1_input_token_mass_per_1000,0.6931471824645996
prefill_joint_category_2_input_token_mass_per_1000,0.6931471824645996
prefill_joint_category_3_input_token_mass_per_1000,0.6931471824645996
prefill_joint_category_4_input_token_mass_per_1000,0.6931471824645996
prefill_joint_category_5_input_token_mass_per_1000,5.122832298278809
prefill_joint_category_6_input_token_mass_per_1000,6.193163871765137
prefill_joint_category_7_input_token_mass_per_1000,7.101874828338623
prefill_joint_category_8_input_token_mass_per_1000,6.191405296325684
prefill_joint_category_9_input_token_mass_per_1000,8.994527816772461
prefill_joint_category_10_input_token_mass_per_1000,9.893562316894531
prefill_joint_category_11_input_token_mass_per_1000,10.008123397827148
prefill_joint_category_12_input_token_mass_per_1000,10.736080169677734
prefill_joint_category_13_input_token_mass_per_1000,11.02731704711914
prefill_joint_category_14_input_token_mass_per_1000,11.867639541625977
prefill_joint_category_15_input_token_mass_per_1000,11.496667861938477
prefill_joint_category_16_input_token_mass_per_1000,12.8417387008667
prefill_joint_category_17_input_token_mass_per_1000,13.370213508605957
prefill_joint_category_18_input_token_mass_per_1000,15.38723087310791
prefill_joint_category_19_input_token_mass_per_1000,13.524420738220215
prefill_joint_category_20_input_token_mass_per_1000,13.548938751220703
prefill_joint_category_21_input_token_mass_per_1000,14.12602424621582
prefill_joint_category_22_input_token_mass_per_1000,0.6931471824645996
decode_active_lanes_1_step_count_per_1000,8.922791481018066
decode_active_lanes_2_step_count_per_1000,9.300591468811035
decode_active_lanes_3_step_count_per_1000,8.464885711669922
decode_active_lanes_4_step_count_per_1000,7.968099117279053
decode_active_lanes_5_step_count_per_1000,7.98004150390625
decode_active_lanes_6_step_count_per_1000,8.322606086730957
decode_active_lanes_7_step_count_per_1000,7.319333076477051
decode_active_lanes_8_step_count_per_1000,7.7746758460998535
decode_active_lanes_9_step_count_per_1000,8.014420509338379
decode_active_lanes_10_step_count_per_1000,7.755345821380615
decode_active_lanes_11_step_count_per_1000,7.581609725952148
decode_active_lanes_12_step_count_per_1000,7.98004150390625
decode_active_lanes_13_step_count_per_1000,7.128417015075684
decode_active_lanes_14_step_count_per_1000,7.69174337387085
decode_active_lanes_15_step_count_per_1000,7.040558815002441
decode_active_lanes_16_step_count_per_1000,6.083359718322754
