model_id,configuration,topology_level,vector_id,replica0_us,replica1_us,official_us,relative_spread,above_threshold
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v00,107.6175,106.4495,107.6175,0.010853253420679781,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v01,117.65350000000001,109.968,117.65350000000001,0.06532317355624782,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v02,113.08,111.6785,113.08,0.012393880438627509,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v03,113.2535,115.1695,115.1695,0.016636349033381206,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v04,202.135,197.039,202.135,0.02521087392089447,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v05,116.7565,117.14150000000001,117.14150000000001,0.0032866234425887077,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v06,118.767,114.47999999999999,118.767,0.03609588522064215,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v07,157.495,157.9345,157.9345,0.0027827991984019293,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v08,157.41500000000002,162.1265,162.1265,0.029060640919281996,False
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v09,156.51749999999998,156.947,156.947,0.00273659260769571,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v00,104.048,104.4165,104.4165,0.0035291357208869995,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v01,110.048,107.8385,110.048,0.020077602500727005,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v02,113.4465,111.186,113.4465,0.019925691845936132,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v03,113.382,112.5205,113.382,0.007598207828403155,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v04,202.9345,201.777,202.9345,0.005703810835516027,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v05,113.477,112.7815,113.477,0.006128995303013031,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v06,115.40950000000001,115.306,115.40950000000001,0.0008968065887124632,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v07,159.7345,157.915,159.7345,0.011390776569870661,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v08,154.881,156.515,156.515,0.010439893939877879,False
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v09,155.67149999999998,157.725,157.725,0.013019495958155105,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v00,104.705,105.70750000000001,105.70750000000001,0.009483716860203977,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v01,112.894,108.306,112.894,0.04063989228834135,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v02,112.7805,110.32849999999999,112.7805,0.021741347130044754,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v03,113.205,111.926,113.205,0.011298087540302959,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v04,201.86599999999999,202.3745,202.3745,0.0025126683450732495,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v05,115.3335,113.056,115.3335,0.019747081290344987,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v06,114.589,111.9265,114.589,0.023235214549389507,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v07,151.8505,158.9805,158.9805,0.04484826755482588,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v08,157.5115,154.7185,157.5115,0.01773203861305369,False
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v09,154.8845,156.90550000000002,156.90550000000002,0.012880364295706746,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v00,84.322,86.5155,86.5155,0.025353838329547886,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v01,87.307,88.214,88.214,0.010281814677942237,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v02,102.2475,99.7895,102.2475,0.024039707572312264,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v03,146.402,146.6325,146.6325,0.0015719571036435058,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v04,242.2465,242.739,242.739,0.0020289281903608683,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v05,102.086,98.345,102.086,0.03664557334012499,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v06,108.7635,110.74449999999999,110.74449999999999,0.017888021527028383,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v07,142.733,141.6645,142.733,0.0074860053386392785,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v08,126.284,125.6,126.284,0.005416363118051468,False
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v09,117.68350000000001,119.6045,119.6045,0.016061268597753364,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v00,86.1115,86.36250000000001,86.36250000000001,0.0029063540309741467,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v01,87.07900000000001,87.33449999999999,87.33449999999999,0.0029255334375302275,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v02,97.2005,95.5935,97.2005,0.01653283676524297,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v03,130.097,133.25,133.25,0.02366228893058155,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v04,228.0685,219.7655,228.0685,0.036405728980547496,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v05,92.29249999999999,92.33850000000001,92.33850000000001,0.0004981670700739203,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v06,100.735,91.435,100.735,0.0923214374348538,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v07,113.535,114.3715,114.3715,0.007313885015060579,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v08,115.023,117.08500000000001,117.08500000000001,0.017611137208011374,False
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v09,113.101,112.522,113.101,0.005119318131581449,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v00,86.636,83.263,86.636,0.03893300706403793,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v01,89.6325,84.1335,89.6325,0.06135051460128855,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v02,100.4045,89.4605,100.4045,0.10899909864597705,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v03,134.321,126.7895,134.321,0.05607090477289474,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v04,235.4705,226.9135,235.4705,0.03634000862103741,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v05,94.346,91.8675,94.346,0.026270324126089043,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v06,99.94999999999999,92.714,99.94999999999999,0.07239619809904943,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v07,119.0155,112.184,119.0155,0.05740008654334944,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v08,116.66900000000001,115.214,116.66900000000001,0.01247117914784572,False
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v09,111.043,110.465,111.043,0.005205190781949361,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v00,79.38550000000001,79.108,79.38550000000001,0.0034956005819703016,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v01,78.9705,81.51050000000001,81.51050000000001,0.031161629483318173,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v02,81.4965,82.29249999999999,82.29249999999999,0.009672813439863807,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v03,89.651,93.31200000000001,93.31200000000001,0.03923396776406052,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v04,111.82650000000001,114.8535,114.8535,0.026355313508077568,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v05,77.7055,80.91499999999999,80.91499999999999,0.03966508064017786,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v06,79.892,81.525,81.525,0.020030665440049184,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v07,102.75200000000001,103.932,103.932,0.011353577339029294,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v08,102.3475,103.44749999999999,103.44749999999999,0.010633413083931408,False
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v09,102.80199999999999,104.9705,104.9705,0.020658184918620075,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v00,78.686,77.5685,78.686,0.014202018148082337,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v01,79.9065,74.33850000000001,79.9065,0.06968144018321393,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v02,80.799,80.2485,80.799,0.006813203133702143,False
