slice_type,slice_value,points,max_edge_wape,graph_wape,max_edge_signed_bias,graph_signed_bias
configuration,P1D4,60,0.44278635697297514,0.19173970253354813,-0.4427863569729752,0.19172563678810614
configuration,P2D2_ALL_TO_ALL,60,0.24142189691302537,0.07781939903236673,-0.23357399194750225,-0.06774100193893355
configuration,P2D2_MATCHING,60,0.09892490317688081,0.30515438007644663,0.09892490317688087,-0.30515438007644663
configuration,P4D1,60,0.436406912116963,0.23263670792288282,-0.42409448961018187,0.23170236351481224
configuration_topology,P1D4/L1,20,0.4443475463675916,0.19720990909935396,-0.4443475463675916,0.1972099090993539
configuration_topology,P1D4/L2,20,0.44408113039229896,0.182072348365623,-0.444081130392299,0.18202993120923416
configuration_topology,P1D4/L3,20,0.4399052603095691,0.19585110104158487,-0.4399052603095691,0.19585110104158485
configuration_topology,P2D2_ALL_TO_ALL/L1,20,0.24047414225184813,0.07919638711545125,-0.23268331119313868,-0.06212867843046689
configuration_topology,P2D2_ALL_TO_ALL/L2,20,0.2473755029395025,0.08142218805098564,-0.2410335827356978,-0.08071853721474383
configuration_topology,P2D2_ALL_TO_ALL/L3,20,0.23636433576233443,0.07277818342959366,-0.22693570452512005,-0.06031788698048967
configuration_topology,P2D2_MATCHING/L1,20,0.1084125143455263,0.30032259800787287,0.10841251434552635,-0.3003225980078728
configuration_topology,P2D2_MATCHING/L2,20,0.09392377063793302,0.3079281645272751,0.09392377063793306,-0.30792816452727506
configuration_topology,P2D2_MATCHING/L3,20,0.0944451021092364,0.3072105686796653,0.09444510210923632,-0.3072105686796653
configuration_topology,P4D1/L1,20,0.4400158941892508,0.2309603060638748,-0.42925829789784775,0.22972123460641364
configuration_topology,P4D1/L2,20,0.43636121946719003,0.226793472400556,-0.42375923074124827,0.22523964212177003
configuration_topology,P4D1/L3,20,0.43275058944029654,0.24020352414058305,-0.4191330086611515,0.2402016693375889
model,deepseek-v2-lite,120,0.370457316753916,0.10644319147908009,-0.34598894657475987,0.03699278442970877
model,qwen3-8b,120,0.16039180861510682,0.778662892642652,-0.05252245502217685,0.2814629197897845
model_configuration,deepseek-v2-lite/P1D4,30,0.4777299831607286,0.1026565225777659,-0.4777299831607286,0.10264046618783776
model_configuration,deepseek-v2-lite/P2D2_ALL_TO_ALL,30,0.2678993527692786,0.044206456224481994,-0.26101511087364887,-0.03237144728555898
model_configuration,deepseek-v2-lite/P2D2_MATCHING,30,0.07935318371932577,0.17971333093704933,0.07935318371932583,-0.17971333093704936
model_configuration,deepseek-v2-lite/P4D1,30,0.4694551817190289,0.1211589171230079,-0.4694551817190289,0.12011060735065217
model_configuration,qwen3-8b/P1D4,30,0.1958773010621161,0.8211948066557415,-0.19587730106211612,0.8211948066557415
model_configuration,qwen3-8b/P2D2_ALL_TO_ALL,30,0.08950995641899857,0.2706705322901172,-0.07613312421346116,-0.2706705322901172
model_configuration,qwen3-8b/P2D2_MATCHING,30,0.19330460579026007,0.9100623412273262,0.19330460579026001,-0.9100623412273262
model_configuration,qwen3-8b/P4D1,30,0.16546085677122144,1.1465867585480942,-0.052205106515931556,1.1465867585480942
overall,all,240,0.34269618604766267,0.195280141212823,-0.30720598928643883,0.06930064611360749
topology,L1,80,0.34617644005022413,0.19607458090699356,-0.3086241587391634,0.07348270565703635
topology,L2,80,0.3433752616031437,0.19151438976872895,-0.3096375704967698,0.060388593506502906
topology,L3,80,0.33848097109948094,0.19824547545747623,-0.30332973984635353,0.07398030533001758
