model_id,configuration,topology_level,vector_id,pages,flow_count,total_payload_bytes,edge_costs_us,max_edge_baseline_us,sum_edge_baseline_us,busiest_endpoint_sum_us,graph_prediction_us,matched_solo_max_us,actual_concurrent_wave_us,max_edge_absolute_error_us,graph_absolute_error_us,graph_signed_error_us,cross_replica_relative_spread
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v00,1|1|1|1,4,589824,94.6865|94.6865|94.6865|94.6865,94.6865,378.746,378.746,224.10690752070678,79.1455,107.6175,12.931000000000012,116.48940752070678,116.48940752070678,0.010853253420679781
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v01,2|2|2|2,4,1179648,98.975|98.975|98.975|98.975,98.975,395.9,395.9,239.23151671657743,79.8195,117.65350000000001,18.678500000000014,121.57801671657742,121.57801671657742,0.06532317355624782
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v02,4|4|4|4,4,2359296,102.9795|102.9795|102.9795|102.9795,102.9795,411.918,411.918,253.35451952055655,81.578,113.08,10.100499999999997,140.27451952055657,140.27451952055657,0.012393880438627509
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v03,8|8|8|8,4,4718592,112.3035|112.3035|112.3035|112.3035,112.3035,449.214,449.214,286.23824486561847,90.5355,115.1695,2.8659999999999997,171.06874486561847,171.06874486561847,0.016636349033381206
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v04,16|16|16|16,4,9437184,135.1405|135.1405|135.1405|135.1405,135.1405,540.562,540.562,366.779389836144,113.6005,202.135,66.99449999999999,164.644389836144,164.644389836144,0.02521087392089447
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v05,1|2|4|8,4,2211840,94.6865|98.975|102.9795|112.3035,112.3035,408.9445,408.94449999999995,252.00508031061872,88.80250000000001,117.14150000000001,4.838000000000008,134.86358031061872,134.86358031061872,0.0032866234425887077
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v06,1|1|8|8,4,2654208,94.6865|94.6865|112.3035|112.3035,112.3035,413.98,413.97999999999996,256.2857666890615,88.9285,118.767,6.463499999999996,137.51876668906152,137.51876668906152,0.03609588522064215
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v07,2|4|8|16,4,4423680,98.975|102.9795|112.3035|135.1405,135.1405,449.3985,449.3985,289.28115675875995,112.2765,157.9345,22.79400000000001,131.34665675875993,131.34665675875993,0.0027827991984019293
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v08,1|4|4|16,4,3686400,94.6865|102.9795|102.9795|135.1405,135.1405,435.786,435.78599999999994,277.70914934607947,112.324,162.1265,26.98599999999999,115.58264934607948,115.58264934607948,0.029060640919281996
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v09,2|2|2|16,4,3244032,98.975|98.975|98.975|135.1405,135.1405,432.0655,432.06549999999993,274.5463465120022,112.2055,156.947,21.8065,117.59934651200217,117.59934651200217,0.00273659260769571
