model_id,configuration,topology_level,vector_id,replica_id,measurement_id,repeat_count,concurrent_wave_us,matched_solo_max_us,concurrent_repeat_cv
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v00,0,qwen3-8b__p1d4__l1__r0,9,107.6175,67.1105,0.1353286366176215
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v00,1,qwen3-8b__p1d4__l1__r1,9,106.4495,79.1455,0.1493699269418933
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v01,0,qwen3-8b__p1d4__l1__r0,9,117.65350000000001,67.87299999999999,0.10524734204592819
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v01,1,qwen3-8b__p1d4__l1__r1,9,109.968,79.8195,0.13891471992557236
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v02,0,qwen3-8b__p1d4__l1__r0,9,113.08,70.249,0.15801948723719605
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v02,1,qwen3-8b__p1d4__l1__r1,9,111.6785,81.578,0.18476442372904653
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v03,0,qwen3-8b__p1d4__l1__r0,9,113.2535,81.914,0.13897916760811085
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v03,1,qwen3-8b__p1d4__l1__r1,9,115.1695,90.5355,0.1848852131112431
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v04,0,qwen3-8b__p1d4__l1__r0,9,202.135,109.17699999999999,0.04480393462158047
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v04,1,qwen3-8b__p1d4__l1__r1,9,197.039,113.6005,0.0613087619163735
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v05,0,qwen3-8b__p1d4__l1__r0,9,116.7565,79.65350000000001,0.18256236794504802
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v05,1,qwen3-8b__p1d4__l1__r1,9,117.14150000000001,88.80250000000001,0.15264171203217858
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v06,0,qwen3-8b__p1d4__l1__r0,9,118.767,78.788,0.13740178137409512
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v06,1,qwen3-8b__p1d4__l1__r1,9,114.47999999999999,88.9285,0.13862052303170008
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v07,0,qwen3-8b__p1d4__l1__r0,9,157.495,102.20949999999999,0.07590142304523269
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v07,1,qwen3-8b__p1d4__l1__r1,9,157.9345,112.2765,0.08820594536954514
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v08,0,qwen3-8b__p1d4__l1__r0,9,157.41500000000002,101.805,0.10527051674871886
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v08,1,qwen3-8b__p1d4__l1__r1,9,162.1265,112.324,0.10042035806176813
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v09,0,qwen3-8b__p1d4__l1__r0,9,156.51749999999998,102.71549999999999,0.104337713863497
qwen3-8b,P1D4,L1,qwen3-8b__p1d4__v09,1,qwen3-8b__p1d4__l1__r1,9,156.947,112.2055,0.06058027245975558
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v00,0,qwen3-8b__p1d4__l2__r0,9,104.048,79.4725,0.011237399672290328
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v00,1,qwen3-8b__p1d4__l2__r1,5,104.4165,77.217,0.015576130251241004
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v01,0,qwen3-8b__p1d4__l2__r0,9,110.048,79.8015,0.016726454445169115
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v01,1,qwen3-8b__p1d4__l2__r1,5,107.8385,78.494,0.021411019009782404
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v02,0,qwen3-8b__p1d4__l2__r0,9,113.4465,85.117,0.02471403013525721
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v02,1,qwen3-8b__p1d4__l2__r1,5,111.186,81.81899999999999,0.019834139171122568
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v03,0,qwen3-8b__p1d4__l2__r0,9,113.382,91.2355,1.073979292146633
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v03,1,qwen3-8b__p1d4__l2__r1,5,112.5205,90.6015,0.015842199486573852
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v04,0,qwen3-8b__p1d4__l2__r0,9,202.9345,112.73400000000001,0.015904761202506897
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v04,1,qwen3-8b__p1d4__l2__r1,5,201.777,112.61850000000001,0.011411175041653124
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v05,0,qwen3-8b__p1d4__l2__r0,9,113.477,89.018,0.02163810525387442
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v05,1,qwen3-8b__p1d4__l2__r1,5,112.7815,88.832,0.025471682182808437
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v06,0,qwen3-8b__p1d4__l2__r0,9,115.40950000000001,91.0095,0.027614374593132037
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v06,1,qwen3-8b__p1d4__l2__r1,5,115.306,88.844,0.016500574012896462
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v07,0,qwen3-8b__p1d4__l2__r0,9,159.7345,111.0745,0.02123050629850819
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v07,1,qwen3-8b__p1d4__l2__r1,5,157.915,111.643,0.05086253633969644
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v08,0,qwen3-8b__p1d4__l2__r0,9,154.881,110.959,0.02148732871836079
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v08,1,qwen3-8b__p1d4__l2__r1,5,156.515,111.2925,0.03465386629186602
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v09,0,qwen3-8b__p1d4__l2__r0,9,155.67149999999998,111.3845,0.02380095046566548
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v09,1,qwen3-8b__p1d4__l2__r1,5,157.725,111.65950000000001,0.022994455127422375
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v00,0,qwen3-8b__p1d4__l3__r0,5,104.705,78.9675,0.023384295817250576
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v00,1,qwen3-8b__p1d4__l3__r1,5,105.70750000000001,86.6285,0.036167996194932654
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v01,0,qwen3-8b__p1d4__l3__r0,5,112.894,79.274,0.02480014769979227
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v01,1,qwen3-8b__p1d4__l3__r1,5,108.306,79.043,0.05011442371506655
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v02,0,qwen3-8b__p1d4__l3__r0,5,112.7805,83.5535,0.014598991630696981
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v02,1,qwen3-8b__p1d4__l3__r1,5,110.32849999999999,81.4105,0.025838271462533983
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v03,0,qwen3-8b__p1d4__l3__r0,5,113.205,91.262,0.02130229570576614
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v03,1,qwen3-8b__p1d4__l3__r1,5,111.926,90.4665,0.006172361392234231
