workload_id,phase,group_size,batch_size,input_len,output_len,representative_rank_target_us,all_rank_intrinsic_target_us,intrinsic_over_representative_target,total_bytes_only_predicted_us,total_bytes_only_all_rank_intrinsic_ape,three_hard_bins_predicted_us,three_hard_bins_all_rank_intrinsic_ape,continuous_histogram_predicted_us,continuous_histogram_all_rank_intrinsic_ape,continuous_histogram_dnn_residual_predicted_us,continuous_histogram_dnn_residual_all_rank_intrinsic_ape
decode-tp2-b1-l128-m32,decode,2,1,128,32,9941.944125,9895.7115,0.9953497400087228,6994.236416934827,0.2932053024247092,12006.040552157452,0.21325692974754296,10090.054375000002,0.019639100735707796,9897.883563606865,0.00021949544576615608
decode-tp2-b1-l128-m128,decode,2,1,128,128,40670.940375,40666.939875000004,0.9999016373862244,17313.370170941478,0.5742642494331158,44573.78423095581,0.09606929776286263,41336.674375,0.016468770506425978,37726.35893713787,0.07230888153622436
decode-tp2-b1-l2048-m512,decode,2,1,2048,512,165618.357625,161675.353875,0.9761922300972944,42363.670626865634,0.7379707567572773,162775.3773385251,0.006803903236702353,166323.154375,0.02874773667477777,169420.6784660054,0.047906649995606176
decode-tp2-b4-l2048-m128,decode,2,4,2048,128,41393.046500000004,40343.55025,0.9746455905341491,42203.64628513543,0.04610640421105303,40460.78043925597,0.0029057975445770266,41654.648793265966,0.032498343233091274,41978.24065524197,0.04051925016792419
decode-tp2-b16-l2048-m32,decode,2,16,2048,32,15430.207375,15408.143125,0.9985700613437154,41560.14166415274,1.697284242948174,15772.595673007234,0.02365324264258049,15135.081562500001,0.017721899406356864,14502.780146680416,0.05875873367574165
decode-tp4-b1-l128-m32,decode,4,1,128,32,53373.2948125,9908.820624999998,0.18565128234652956,10234.797248946072,0.03289762084537415,13442.607737151704,0.35663044532625254,10272.791336618806,0.03673199116154224,52750.81204506909,4.323621654021928
decode-tp4-b1-l128-m128,decode,4,1,128,128,42450.4485,42183.97075,0.9937226163817798,22139.94642087849,0.47515736363252414,49907.20247646547,0.18308451265141915,42085.306443567366,0.0023389051499528284,45346.13124387742,0.07496118638564668
decode-tp4-b1-l128-m512,decode,4,1,128,512,169129.438625,162023.47262500002,0.9579850435396076,47423.383180676974,0.7073054760995191,182252.0536493975,0.1248496942860626,169335.3668713616,0.04512861086050659,173566.35690283866,0.07124204962915712
decode-tp4-b1-l2048-m512,decode,4,1,2048,512,172520.30687499998,178792.57637499998,1.0363567026607747,47423.383180676974,0.7347575378006127,182252.0536493975,0.019349110262506748,169335.3668713616,0.05289486675220122,179188.0106466316,0.0022116928993865612
decode-tp4-b4-l2048-m128,decode,4,4,2048,128,66914.74425,55987.45787500001,0.836698376456845,47270.84539313529,0.15568866336681683,45302.06255935073,0.1908533754025044,43355.486718520064,0.22562144515799631,43446.013963612015,0.2240045250739649
decode-tp4-b16-l2048-m32,decode,4,16,2048,32,15312.957625,14752.50475,0.9634000897328285,46656.57385123968,2.1626204933938205,17659.845117783836,0.19707435564688336,15562.993148149419,0.054939036582883904,15120.129242579898,0.024919462749530604
decode-tp8-b1-l128-m32,decode,8,1,128,32,76141.921,11264.001124999999,0.1479342913478634,15255.581721022098,0.35436613968041475,16062.523446900188,0.4260051351779486,11093.524172128195,0.015134671151038644,75211.7032688204,5.6771746943358385
decode-tp8-b1-l128-m512,decode,8,1,128,512,179657.31612499998,178498.1765,0.9935480522029312,62177.29408401786,0.6516642617689831,217772.3208346362,0.2200254652721127,182864.22103088733,0.024459883100751627,178878.3827588259,0.0021300288119520346
decode-tp8-b1-l2048-m512,decode,8,1,2048,512,181513.71524999998,202635.453125,1.1163644182254158,62177.29408401786,0.6931568828399319,217772.3208346362,0.07469999684753434,182864.22103088733,0.09757044875023109,177484.52717166574,0.12411907968453759
decode-tp8-b2-l8192-m32,decode,8,2,8192,32,12690.985375,11284.744,0.8891936809122672,21595.222352309484,0.9136652415251496,15303.513459792019,0.3561241140952792,11095.77575,0.01674546183768102,12587.439661004932,0.11543865425790173
decode-tp8-b4-l2048-m128,decode,8,4,2048,128,46160.5074375,47602.854374999995,1.031246340596513,61994.0069784709,0.3023170100284749,54131.2709766455,0.1371433853570363,46047.23694155813,0.03267907888857281,47283.70490197094,0.0067044188257052995
decode-tp8-b8-l8192-m32,decode,8,8,8192,32,11451.105500000001,11860.534125,1.0357545064098832,43272.85028883651,2.6484739922146225,13891.39623607514,0.1712285542684309,11674.431262939508,0.01569093432885275,11359.754381804247,0.04222236013302254
decode-tp8-b16-l128-m128,decode,8,16,128,128,297651.7176875,67157.473,0.2256243421733168,124224.57907150223,0.8497506460897097,81305.54301640239,0.21067007712458727,68185.331625,0.015305201031015686,292911.8353555655,3.3615672578324305
decode-tp8-b16-l2048-m32,decode,8,16,2048,32,16627.5475,16599.969125,0.998341404527637,61255.404870924045,2.6900914941264413,21101.68516552522,0.2711882176784002,16643.663625,0.0026322036909211073,16361.151947643486,0.014386603707403802
prefill-tp2-b1-l128-m8,prefill,2,1,128,8,562.845,545.8840000000001,0.9698655935470691,248.99251296326287,0.5438728503431813,1042.7518817115727,0.9102078128532296,575.4632450897034,0.054185953590329156,540.6123226806076,0.00965713836528008
prefill-tp2-b1-l2048-m8,prefill,2,1,2048,8,2756.463,2738.034,0.9933142581634508,3321.6044637678656,0.21313484922680487,3289.5433088585514,0.2014252959819167,2848.1788459500294,0.04022771300503548,2742.2702294753117,0.001547179280940841
prefill-tp2-b1-l8192-m8,prefill,2,1,8192,8,12908.515,11189.006,0.8667926558554566,12131.897468443312,0.08426945775552476,12059.884819757424,0.07783343933834917,11778.78546264531,0.05271062171611228,12668.274024905752,0.13220727783198544
prefill-tp2-b8-l128-m8,prefill,2,8,128,8,1716.5645,1696.4099999999999,0.9882588157916582,1738.0309575630647,0.02453472778577399,1718.034311305925,0.01274710200124096,1767.667689558093,0.042004992636268966,1712.4202042058077,0.009437697376110667
prefill-tp4-b1-l128-m8,prefill,4,1,128,8,821.336,828.8349999999999,1.0091302463303689,510.3716028715493,0.3842301509087462,1214.1771996972702,0.4649202793044096,826.1535320734781,0.0032352252577675955,816.2367306038601,0.015199972728154354
prefill-tp4-b1-l2048-m8,prefill,4,1,2048,8,3489.455,3482.1629999999996,0.997910275386844,4574.911240835267,0.31381306413148014,3830.3344765744964,0.09998712770611166,3488.130248532872,0.001713661460670399,3484.7608182719523,0.0007460358035947045
prefill-tp4-b1-l8192-m8,prefill,4,1,8192,8,13592.994999999999,13434.776,0.9883602546752942,13697.167279793543,0.01953075211626474,14042.494131096591,0.0452347051485333,13978.705637294433,0.040486691947408254,13334.240738305612,0.007483210862197284
prefill-tp8-b1-l128-m8,prefill,8,1,128,8,1013.822,1020.447,1.0065346776850375,558.464176110457,0.4527259366626028,1473.0119646180058,0.44349678583797664,1016.016533006674,0.004341692408646442,1006.4469069867447,0.01371956898619459
prefill-tp8-b1-l2048-m8,prefill,8,1,2048,8,4085.7395,4088.0139999999997,1.0005566923686642,5624.947842293163,0.37596100265144977,4646.874042676652,0.1367069786641269,4104.141030080449,0.003944954709169161,4031.875819826015,0.013732384520695109
prefill-tp8-b1-l8192-m8,prefill,8,1,8192,8,21565.734,18786.077999999998,0.8711077489873518,17851.721046120376,0.049736669563472585,17036.032198052053,0.09315652803889907,20780.012922259215,0.10613896749812375,21443.474590854526,0.14145563490445048
