parallelism,candidate_rank,candidate_id,seed,path,sha256,bytes
tp,1,tp32_c38_tp_lowdim_sequence_shape_shared_lr0.001_w64,20260813,checkpoints/tp_top1_seed20260813.pt,f89ce2a04ca59d51723d7742c2783692070a03306754a3ea02c192b761076bdb,700935
tp,1,tp32_c38_tp_lowdim_sequence_shape_shared_lr0.001_w64,20260914,checkpoints/tp_top1_seed20260914.pt,156248f22a72b9eb89413468b6faf4e4212aa447ccba8f888e726fac60485565,700935
tp,1,tp32_c38_tp_lowdim_sequence_shape_shared_lr0.001_w64,20261015,checkpoints/tp_top1_seed20261015.pt,4cb88dc0b88aebed69ebda6a600ab425a013b50ef619379622c2126c34bc5030,700935
tp,2,tp32_c37_tp_lowdim_sequence_shape_shared_lr0.001_w32,20260813,checkpoints/tp_top2_seed20260813.pt,8644114d4eb27107a79b92d09c3d3e745b26dbc62b76d46958dabb7c8c940338,335495
tp,2,tp32_c37_tp_lowdim_sequence_shape_shared_lr0.001_w32,20260914,checkpoints/tp_top2_seed20260914.pt,be4193ff97ce2118b821aa9f8024b414438e564f3b0b4f87b49f8474bfb48304,335495
tp,2,tp32_c37_tp_lowdim_sequence_shape_shared_lr0.001_w32,20261015,checkpoints/tp_top2_seed20261015.pt,4ce047b508a9d70370b6d80ec8c764ea8e1bfd96ab0ce6230715f14de197beea,335495
tp,3,tp32_c42_tp_lowdim_sequence_shape_policy_lr0.001_w64,20260813,checkpoints/tp_top3_seed20260813.pt,d45b6f99a61c261c514119c6027038570a420694770a4f98e1bffbbb1c37d736,773795
tp,3,tp32_c42_tp_lowdim_sequence_shape_policy_lr0.001_w64,20260914,checkpoints/tp_top3_seed20260914.pt,407d15d84b462ffcfe187e3b3a0ad3ae41306e9ab56e6286994bc9a40e8feda6,773795
tp,3,tp32_c42_tp_lowdim_sequence_shape_policy_lr0.001_w64,20261015,checkpoints/tp_top3_seed20261015.pt,dcb0e077f2f0026a07ab3205610cabb78c037650ed7b5ce276e1333f36d7bde7,773795
pp,1,pp32_c14_pp_bytes_cost_protection_policy_lr0.003_w64,20260813,checkpoints/pp_top1_seed20260813.pt,fb252de91d15bcd7a32bf065c9c259893909ec3f31d21ec444f7b819b1bef281,707399
pp,1,pp32_c14_pp_bytes_cost_protection_policy_lr0.003_w64,20260914,checkpoints/pp_top1_seed20260914.pt,81515121a30a4df02747382409e96ccd8c8de4a346a187824ba2e97be726ec2a,707399
pp,1,pp32_c14_pp_bytes_cost_protection_policy_lr0.003_w64,20261015,checkpoints/pp_top1_seed20261015.pt,ebe1649818b71448fc1791313b82660e2a1b047d41a32bfa2875182c3ae30841,707399
pp,2,pp32_c18_pp_bytes_cost_protection_policy_lr0.003_w64,20260813,checkpoints/pp_top2_seed20260813.pt,051fc17b3822be3fce4a16637e5af58b8cdfd7d63f37d5544aa27fb2d1d33e0e,707399
pp,2,pp32_c18_pp_bytes_cost_protection_policy_lr0.003_w64,20260914,checkpoints/pp_top2_seed20260914.pt,ad3b3cd4da0d2b8088ff8e2cc7eaa37515e562f38c82a60ee07531da52229901,707399
pp,2,pp32_c18_pp_bytes_cost_protection_policy_lr0.003_w64,20261015,checkpoints/pp_top2_seed20261015.pt,73323ef00611baec9f4f22b6b2723e14febf0bc1e354b127d745b5df56eb626b,707399
pp,3,pp32_c17_pp_bytes_cost_protection_policy_lr0.001_w64,20260813,checkpoints/pp_top3_seed20260813.pt,e4ee1da2e37b88d865f54bb1bde396a7cb6fceacc657c1c85e921b3de8ddc121,707399
pp,3,pp32_c17_pp_bytes_cost_protection_policy_lr0.001_w64,20260914,checkpoints/pp_top3_seed20260914.pt,e396ee21b0bbe03c907d697ddafc8d1c598a6cc6dcd6021cfd31481a16a54cf0,707399
pp,3,pp32_c17_pp_bytes_cost_protection_policy_lr0.001_w64,20261015,checkpoints/pp_top3_seed20261015.pt,353deba55b7e5db7f78c01e843b80b661fcd0f66aba64e0a89431fe098645346,707399
