profile_id,source,segment,request_count,input_mean,input_p99,input_max,output_mean,output_p99,output_max
profile_01_burstgpt_1_c0,burstgpt,burstgpt_1,120,516.3,1827.3200000000002,1873,41.5,128.0,128
profile_02_burstgpt_1_c1,burstgpt,burstgpt_1,2433,185.85861076859842,3055.68,3193,10.731196054254008,128.0,128
profile_03_burstgpt_1_c2,burstgpt,burstgpt_1,312,454.18589743589746,2798.23,2817,60.80448717948718,128.0,128
profile_04_burstgpt_1_c3,burstgpt,burstgpt_1,92,317.54347826086956,1903.97,1934,62.52173913043478,128.0,128
profile_05_burstgpt_1_c4,burstgpt,burstgpt_1,157,799.0063694267516,1828.9999999999995,3281,48.439490445859875,128.0,128
profile_06_burstgpt_2_c0,burstgpt,burstgpt_2,931,287.44790547798067,608.0,2941,31.979591836734695,128.0,128
profile_07_burstgpt_2_c1,burstgpt,burstgpt_2,196,636.6785714285714,1012.700000000002,7571,31.836734693877553,128.0,128
profile_08_burstgpt_2_c2,burstgpt,burstgpt_2,44,1978.8863636363637,2505.3,2544,126.04545454545455,128.0,128
profile_09_burstgpt_2_c3,burstgpt,burstgpt_2,248,899.241935483871,1941.54,3137,100.20161290322581,128.0,128
profile_10_burstgpt_2_c4,burstgpt,burstgpt_2,286,137.993006993007,1275.6999999999919,1868,20.90909090909091,128.0,128
profile_11_burstgpt_3_c0,burstgpt,burstgpt_3,73,998.1369863013699,2686.2800000000007,3065,101.12328767123287,128.0,128
profile_12_burstgpt_3_c1,burstgpt,burstgpt_3,74,60.810810810810814,476.0599999999969,1044,12.31081081081081,128.0,128
profile_13_burstgpt_3_c2,burstgpt,burstgpt_3,42,480.0238095238095,3093.799999999998,3348,56.785714285714285,128.0,128
profile_14_burstgpt_3_c3,burstgpt,burstgpt_3,48,567.5833333333334,6153.96,6216,48.291666666666664,128.0,128
profile_15_burstgpt_3_c4,burstgpt,burstgpt_3,193,203.0984455958549,1025.1599999999999,1033,13.067357512953368,128.0,128
profile_16_mooncake_conversation_c0,mooncake,mooncake_conversation,1049,5508.8627264061015,8192.0,8192,108.26692087702574,128.0,128
profile_17_mooncake_conversation_c1,mooncake,mooncake_conversation,1089,5348.213039485767,8192.0,8192,109.78787878787878,128.0,128
profile_18_mooncake_conversation_c2,mooncake,mooncake_conversation,930,5687.272043010753,8192.0,8192,107.28064516129032,128.0,128
profile_19_mooncake_conversation_c3,mooncake,mooncake_conversation,886,5672.063205417608,8192.0,8192,109.59142212189616,128.0,128
profile_20_mooncake_toolagent_c0,mooncake,mooncake_toolagent,2058,5604.307094266278,8192.0,8192,62.71282798833819,128.0,128
profile_21_mooncake_toolagent_c1,mooncake,mooncake_toolagent,2069,5617.376993716772,8192.0,8192,64.21749637506042,128.0,128
profile_22_mooncake_toolagent_c2,mooncake,mooncake_toolagent,1923,5702.82475299012,8192.0,8192,61.67342693707748,128.0,128
profile_23_mooncake_toolagent_c3,mooncake,mooncake_toolagent,1845,5780.974525745258,8192.0,8192,61.799457994579946,128.0,128
profile_24_mooncake_synthetic_c0,mooncake,mooncake_synthetic,1187,4656.609941027801,8192.0,8192,75.27716933445662,128.0,128
